 47.5          92.5           21.567       	0.581          	 0.581
 47.5          97.5           21.626       	0.605          	 0.605
 47.5          102.5          21.194       	0.634          	 0.634
 47.5          107.5          20.912       	0.669          	 0.669
 47.5          112.5          21.020       	0.706          	 0.706
 47.5          117.5          21.407       	0.741          	 0.741
 47.5          122.5          21.229       	0.762          	 0.762
 47.5          127.5          20.804       	0.773          	 0.773
 47.5          132.5          20.864       	0.777          	 0.777
 47.5          137.5        9999.999         9999.999         9999.999
 47.5          142.5        9999.999         9999.999         9999.999
 47.5          147.5        9999.999         9999.999         9999.999
 47.5          152.5        9999.999         9999.999         9999.999
 47.5          157.5        9999.999         9999.999         9999.999
 47.5          162.5        9999.999         9999.999         9999.999
 47.5          167.5          20.202        	0.782         	 0.782
 47.5          172.5          20.204        	0.807         	 0.807
 47.5          177.5          20.167        	0.804         	 0.804
 47.5          182.5          20.099        	0.787         	 0.787
 47.5          187.5        9999.999         9999.999         9999.999
 47.5          192.5        9999.999         9999.999         9999.999
 47.5          197.5        9999.999         9999.999         9999.999
 47.5          202.5        9999.999         9999.999         9999.999
 47.5          207.5        9999.999         9999.999         9999.999
 47.5          212.5        9999.999         9999.999         9999.999
 47.5          217.5        9999.999         9999.999         9999.999
 47.5          222.5        9999.999         9999.999         9999.999
 47.5          227.5        9999.999         9999.999         9999.999
 47.5          232.5        9999.999         9999.999         9999.999
 47.5          237.5        9999.999         9999.999         9999.999
 47.5          242.5        9999.999         9999.999         9999.999
 47.5          247.5        9999.999         9999.999         9999.999
 47.5          252.5        9999.999         9999.999         9999.999
 47.5          257.5        9999.999         9999.999         9999.999
 47.5          262.5        9999.999         9999.999         9999.999
 47.5          267.5        9999.999         9999.999         9999.999
 47.5          272.5          19.041        	0.469        	 0.469
 47.5          277.5          19.235        	0.475        	 0.475
 47.5          282.5          19.778        	0.481        	 0.481
 47.5          287.5          20.285        	0.493        	 0.493
 47.5          292.5          20.448        	0.496        	 0.496
 47.5          297.5          21.069        	0.500        	 0.500
 47.5          302.5          21.364        	0.503        	 0.503
 47.5          307.5          21.293        	0.510        	 0.510
 47.5          312.5          21.376        	0.520        	 0.520
 47.5          317.5          21.569        	0.535        	 0.535
 47.5          322.5          21.456        	0.552        	 0.552
 47.5          327.5          21.213        	0.573        	 0.573
 47.5          332.5          21.332        	0.599        	 0.599
 47.5          337.5          21.419        	0.617        	 0.617
 47.5          342.5          20.856        	0.622        	 0.622
 47.5          347.5          20.533        	0.624        	 0.624
 47.5          352.5          20.452        	0.624        	 0.624
 47.5          357.5          20.436        	0.613        	 0.613
 52.5          2.5            19.884        	0.666        	 0.666
 52.5          7.5            19.509        	0.661        	 0.661
 52.5          12.5           19.688        	0.656        	 0.656
 52.5          17.5           20.132        	0.642        	 0.642
 52.5          22.5           20.595        	0.626        	 0.626
 52.5          27.5           20.677        	0.607        	 0.607
 52.5          32.5           20.826        	0.587        	 0.587
 52.5          37.5           21.203        	0.575        	 0.575
 52.5          42.5           21.433        	0.565        	 0.565
 52.5          47.5           21.686        	0.562        	 0.562
 52.5          52.5           21.928        	0.570        	 0.570
 52.5          57.5           22.113        	0.577        	 0.577
 52.5          62.5           22.066        	0.580        	 0.580
 52.5          67.5           21.802        	0.595        	 0.595
 52.5          72.5           21.483        	0.608        	 0.608
 52.5          77.5           21.346        	0.604        	 0.604
 52.5          82.5           21.327        	0.615        	 0.615
 52.5          87.5           21.232        	0.634        	 0.634
 52.5          92.5           21.586        	0.655        	 0.655
 52.5          97.5           21.514        	0.679        	 0.679
 52.5          102.5          21.147        	0.706        	 0.706
 52.5          107.5          21.116        	0.739        	 0.739
 52.5          112.5          21.545        	0.773        	 0.773
 52.5          117.5          21.750        	0.803        	 0.803
 52.5          122.5        9999.999         9999.999         9999.999
 52.5          127.5        9999.999         9999.999         9999.999
 52.5          132.5        9999.999         9999.999         9999.999
 52.5          137.5        9999.999         9999.999         9999.999
 52.5          142.5        9999.999         9999.999         9999.999
 52.5          147.5        9999.999         9999.999         9999.999
 52.5          152.5        9999.999         9999.999         9999.999
 52.5          157.5        9999.999         9999.999         9999.999
 52.5          162.5        9999.999         9999.999         9999.999
 52.5          167.5        9999.999         9999.999         9999.999
 52.5          172.5        9999.999         9999.999         9999.999
 52.5          177.5        9999.999         9999.999         9999.999
 52.5          182.5        9999.999         9999.999         9999.999
 52.5          187.5        9999.999         9999.999         9999.999
 52.5          192.5        9999.999         9999.999         9999.999
 52.5          197.5        9999.999         9999.999         9999.999
 52.5          202.5        9999.999         9999.999         9999.999
 52.5          207.5        9999.999         9999.999         9999.999
 52.5          212.5        9999.999         9999.999         9999.999
 52.5          217.5        9999.999         9999.999         9999.999
 52.5          222.5        9999.999         9999.999         9999.999
 52.5          227.5        9999.999         9999.999         9999.999
 52.5          232.5        9999.999         9999.999         9999.999
 52.5          237.5        9999.999         9999.999         9999.999
 52.5          242.5        9999.999         9999.999         9999.999
 52.5          247.5        9999.999         9999.999         9999.999
 52.5          252.5        9999.999         9999.999         9999.999
 52.5          257.5        9999.999         9999.999         9999.999
 52.5          262.5        9999.999         9999.999         9999.999
 52.5          267.5        9999.999         9999.999         9999.999
 52.5          272.5        9999.999         9999.999         9999.999
 52.5          277.5        9999.999         9999.999         9999.999
 52.5          282.5        9999.999         9999.999         9999.999
 52.5          287.5          20.264        	0.554         	 0.554
 52.5          292.5          20.563        	0.559         	 0.559
 52.5          297.5          21.112        	0.567         	 0.567
 52.5          302.5          21.285        	0.578         	 0.578
 52.5          307.5          21.087        	0.595         	 0.595
 52.5          312.5          21.499        	0.605         	 0.605
 52.5          317.5          21.619        	0.622         	 0.622
 52.5          322.5          21.485        	0.634         	 0.634
 52.5          327.5          21.308        	0.659         	 0.659
 52.5          332.5          21.127        	0.687         	 0.687
 52.5          337.5          21.203        	0.707         	 0.707
 52.5          342.5          20.785        	0.713         	 0.713
 52.5          347.5          20.314        	0.709         	 0.709
 52.5          352.5          20.316        	0.709         	 0.709
 52.5          357.5          20.428        	0.695         	 0.695
 57.5          2.5          9999.999         9999.999         9999.999
 57.5          7.5          9999.999         9999.999         9999.999
 57.5          12.5         9999.999         9999.999         9999.999
 57.5          17.5         9999.999         9999.999         9999.999
 57.5          22.5         9999.999         9999.999         9999.999
 57.5          27.5         9999.999         9999.999         9999.999
 57.5          32.5         9999.999         9999.999         9999.999
 57.5          37.5         9999.999         9999.999         9999.999
 57.5          42.5         9999.999         9999.999         9999.999
 57.5          47.5         9999.999         9999.999         9999.999
 57.5          52.5         9999.999         9999.999         9999.999
 57.5          57.5         9999.999         9999.999         9999.999
 57.5          62.5         9999.999         9999.999         9999.999
 57.5          67.5         9999.999         9999.999         9999.999
 57.5          72.5         9999.999         9999.999         9999.999
 57.5          77.5         9999.999         9999.999         9999.999
 57.5          82.5         9999.999         9999.999         9999.999
 57.5          87.5         9999.999         9999.999         9999.999
 57.5          92.5         9999.999         9999.999         9999.999
 57.5          97.5         9999.999         9999.999         9999.999
 57.5          102.5        9999.999         9999.999         9999.999
 57.5          107.5        9999.999         9999.999         9999.999
 57.5          112.5        9999.999         9999.999         9999.999
 57.5          117.5        9999.999         9999.999         9999.999
 57.5          122.5        9999.999         9999.999         9999.999
 57.5          127.5        9999.999         9999.999         9999.999
 57.5          132.5        9999.999         9999.999         9999.999
 57.5          137.5        9999.999         9999.999         9999.999
 57.5          142.5        9999.999         9999.999         9999.999
 57.5          147.5        9999.999         9999.999         9999.999
 57.5          152.5        9999.999         9999.999         9999.999
 57.5          157.5        9999.999         9999.999         9999.999
 57.5          162.5        9999.999         9999.999         9999.999
 57.5          167.5        9999.999         9999.999         9999.999
 57.5          172.5        9999.999         9999.999         9999.999
 57.5          177.5        9999.999         9999.999         9999.999
 57.5          182.5        9999.999         9999.999         9999.999
 57.5          187.5        9999.999         9999.999         9999.999
 57.5          192.5        9999.999         9999.999         9999.999
 57.5          197.5        9999.999         9999.999         9999.999
 57.5          202.5        9999.999         9999.999         9999.999
 57.5          207.5        9999.999         9999.999         9999.999
 57.5          212.5        9999.999         9999.999         9999.999
 57.5          217.5        9999.999         9999.999         9999.999
 57.5          222.5        9999.999         9999.999         9999.999
 57.5          227.5        9999.999         9999.999         9999.999
 57.5          232.5        9999.999         9999.999         9999.999
 57.5          237.5        9999.999         9999.999         9999.999
 57.5          242.5        9999.999         9999.999         9999.999
 57.5          247.5        9999.999         9999.999         9999.999
 57.5          252.5        9999.999         9999.999         9999.999
 57.5          257.5        9999.999         9999.999         9999.999
 57.5          262.5        9999.999         9999.999         9999.999
 57.5          267.5        9999.999         9999.999         9999.999
 57.5          272.5        9999.999         9999.999         9999.999
 57.5          277.5        9999.999         9999.999         9999.999
 57.5          282.5        9999.999         9999.999         9999.999
 57.5          287.5        9999.999         9999.999         9999.999
 57.5          292.5        9999.999         9999.999         9999.999
 57.5          297.5        9999.999         9999.999         9999.999
 57.5          302.5        9999.999         9999.999         9999.999
 57.5          307.5          21.094        	0.676         	 0.676
 57.5          312.5          21.389        	0.687         	 0.687
 57.5          317.5          21.783        	0.702         	 0.702
 57.5          322.5          21.710        	0.718         	 0.718
 57.5          327.5          21.584        	0.744         	 0.744
 57.5          332.5          21.248        	0.757         	 0.757
 57.5          337.5        9999.999         9999.999         9999.999
 57.5          342.5        9999.999         9999.999         9999.999
 57.5          347.5        9999.999         9999.999         9999.999
 57.5          352.5        9999.999         9999.999         9999.999
 57.5          357.5        9999.999         9999.999         9999.999
 62.5          2.5          9999.999         9999.999         9999.999
 62.5          7.5          9999.999         9999.999         9999.999
 62.5          12.5         9999.999         9999.999         9999.999
 62.5          17.5         9999.999         9999.999         9999.999
 62.5          22.5         9999.999         9999.999         9999.999
 62.5          27.5         9999.999         9999.999         9999.999
 62.5          32.5         9999.999         9999.999         9999.999
 62.5          37.5         9999.999         9999.999         9999.999
 62.5          42.5         9999.999         9999.999         9999.999
 62.5          47.5         9999.999         9999.999         9999.999
 62.5          52.5         9999.999         9999.999         9999.999
 62.5          57.5         9999.999         9999.999         9999.999
 62.5          62.5         9999.999         9999.999         9999.999
 62.5          67.5         9999.999         9999.999         9999.999
 62.5          72.5         9999.999         9999.999         9999.999
 62.5          77.5         9999.999         9999.999         9999.999
 62.5          82.5         9999.999         9999.999         9999.999
 62.5          87.5         9999.999         9999.999         9999.999
 62.5          92.5         9999.999         9999.999         9999.999
 62.5          97.5         9999.999         9999.999         9999.999
 62.5          102.5        9999.999         9999.999         9999.999
 62.5          107.5        9999.999         9999.999         9999.999
 62.5          112.5        9999.999         9999.999         9999.999
 62.5          117.5        9999.999         9999.999         9999.999
 62.5          122.5        9999.999         9999.999         9999.999
 62.5          127.5        9999.999         9999.999         9999.999
 62.5          132.5        9999.999         9999.999         9999.999
 62.5          137.5        9999.999         9999.999         9999.999
 62.5          142.5        9999.999         9999.999         9999.999
 62.5          147.5        9999.999         9999.999         9999.999
 62.5          152.5        9999.999         9999.999         9999.999
 62.5          157.5        9999.999         9999.999         9999.999
 62.5          162.5        9999.999         9999.999         9999.999
 62.5          167.5        9999.999         9999.999         9999.999
 62.5          172.5        9999.999         9999.999         9999.999
 62.5          177.5        9999.999         9999.999         9999.999
 62.5          182.5        9999.999         9999.999         9999.999
 62.5          187.5        9999.999         9999.999         9999.999
 62.5          192.5        9999.999         9999.999         9999.999
 62.5          197.5        9999.999         9999.999         9999.999
 62.5          202.5        9999.999         9999.999         9999.999
 62.5          207.5        9999.999         9999.999         9999.999
 62.5          212.5        9999.999         9999.999         9999.999
 62.5          217.5        9999.999         9999.999         9999.999
 62.5          222.5        9999.999         9999.999         9999.999
 62.5          227.5        9999.999         9999.999         9999.999
 62.5          232.5        9999.999         9999.999         9999.999
 62.5          237.5        9999.999         9999.999         9999.999
 62.5          242.5        9999.999         9999.999         9999.999
 62.5          247.5        9999.999         9999.999         9999.999
 62.5          252.5        9999.999         9999.999         9999.999
 62.5          257.5        9999.999         9999.999         9999.999
 62.5          262.5        9999.999         9999.999         9999.999
 62.5          267.5        9999.999         9999.999         9999.999
 62.5          272.5        9999.999         9999.999         9999.999
 62.5          277.5        9999.999         9999.999         9999.999
 62.5          282.5        9999.999         9999.999         9999.999
 62.5          287.5        9999.999         9999.999         9999.999
 62.5          292.5        9999.999         9999.999         9999.999
 62.5          297.5        9999.999         9999.999         9999.999
 62.5          302.5        9999.999         9999.999         9999.999
 62.5          307.5        9999.999         9999.999         9999.999
 62.5          312.5        9999.999         9999.999         9999.999
 62.5          317.5        9999.999         9999.999         9999.999
 62.5          322.5        9999.999         9999.999         9999.999
 62.5          327.5        9999.999         9999.999         9999.999
 62.5          332.5        9999.999         9999.999         9999.999
 62.5          337.5        9999.999         9999.999         9999.999
 62.5          342.5        9999.999         9999.999         9999.999
 62.5          347.5        9999.999         9999.999         9999.999
 62.5          352.5        9999.999         9999.999         9999.999
 62.5          357.5        9999.999         9999.999         9999.999
 67.5          2.5          9999.999         9999.999         9999.999
 67.5          7.5          9999.999         9999.999         9999.999
 67.5          12.5         9999.999         9999.999         9999.999
 67.5          17.5         9999.999         9999.999         9999.999
 67.5          22.5         9999.999         9999.999         9999.999
 67.5          27.5         9999.999         9999.999         9999.999
 67.5          32.5         9999.999         9999.999         9999.999
 67.5          37.5         9999.999         9999.999         9999.999
 67.5          42.5         9999.999         9999.999         9999.999
 67.5          47.5         9999.999         9999.999         9999.999
 67.5          52.5         9999.999         9999.999         9999.999
 67.5          57.5         9999.999         9999.999         9999.999
 67.5          62.5         9999.999         9999.999         9999.999
 67.5          67.5         9999.999         9999.999         9999.999
 67.5          72.5         9999.999         9999.999         9999.999
 67.5          77.5         9999.999         9999.999         9999.999
 67.5          82.5         9999.999         9999.999         9999.999
 67.5          87.5         9999.999         9999.999         9999.999
 67.5          92.5         9999.999         9999.999         9999.999
 67.5          97.5         9999.999         9999.999         9999.999
 67.5          102.5        9999.999         9999.999         9999.999
 67.5          107.5        9999.999         9999.999         9999.999
 67.5          112.5        9999.999         9999.999         9999.999
 67.5          117.5        9999.999         9999.999         9999.999
 67.5          122.5        9999.999         9999.999         9999.999
 67.5          127.5        9999.999         9999.999         9999.999
 67.5          132.5        9999.999         9999.999         9999.999
 67.5          137.5        9999.999         9999.999         9999.999
 67.5          142.5        9999.999         9999.999         9999.999
 67.5          147.5        9999.999         9999.999         9999.999
 67.5          152.5        9999.999         9999.999         9999.999
 67.5          157.5        9999.999         9999.999         9999.999
 67.5          162.5        9999.999         9999.999         9999.999
 67.5          167.5        9999.999         9999.999         9999.999
 67.5          172.5        9999.999         9999.999         9999.999
 67.5          177.5        9999.999         9999.999         9999.999
 67.5          182.5        9999.999         9999.999         9999.999
 67.5          187.5        9999.999         9999.999         9999.999
 67.5          192.5        9999.999         9999.999         9999.999
 67.5          197.5        9999.999         9999.999         9999.999
 67.5          202.5        9999.999         9999.999         9999.999
 67.5          207.5        9999.999         9999.999         9999.999
 67.5          212.5        9999.999         9999.999         9999.999
 67.5          217.5        9999.999         9999.999         9999.999
 67.5          222.5        9999.999         9999.999         9999.999
 67.5          227.5        9999.999         9999.999         9999.999
 67.5          232.5        9999.999         9999.999         9999.999
 67.5          237.5        9999.999         9999.999         9999.999
 67.5          242.5        9999.999         9999.999         9999.999
 67.5          247.5        9999.999         9999.999         9999.999
 67.5          252.5        9999.999         9999.999         9999.999
 67.5          257.5        9999.999         9999.999         9999.999
 67.5          262.5        9999.999         9999.999         9999.999
 67.5          267.5        9999.999         9999.999         9999.999
 67.5          272.5        9999.999         9999.999         9999.999
 67.5          277.5        9999.999         9999.999         9999.999
 67.5          282.5        9999.999         9999.999         9999.999
 67.5          287.5        9999.999         9999.999         9999.999
 67.5          292.5        9999.999         9999.999         9999.999
 67.5          297.5        9999.999         9999.999         9999.999
 67.5          302.5        9999.999         9999.999         9999.999
 67.5          307.5        9999.999         9999.999         9999.999
 67.5          312.5        9999.999         9999.999         9999.999
 67.5          317.5        9999.999         9999.999         9999.999
 67.5          322.5        9999.999         9999.999         9999.999
 67.5          327.5        9999.999         9999.999         9999.999
 67.5          332.5        9999.999         9999.999         9999.999
 67.5          337.5        9999.999         9999.999         9999.999
 67.5          342.5        9999.999         9999.999         9999.999
 67.5          347.5        9999.999         9999.999         9999.999
 67.5          352.5        9999.999         9999.999         9999.999
 67.5          357.5        9999.999         9999.999         9999.999
 72.5          2.5          9999.999         9999.999         9999.999
 72.5          7.5          9999.999         9999.999         9999.999
 72.5          12.5         9999.999         9999.999         9999.999
 72.5          17.5         9999.999         9999.999         9999.999
 72.5          22.5         9999.999         9999.999         9999.999
 72.5          27.5         9999.999         9999.999         9999.999
 72.5          32.5         9999.999         9999.999         9999.999
 72.5          37.5         9999.999         9999.999         9999.999
 72.5          42.5         9999.999         9999.999         9999.999
 72.5          47.5         9999.999         9999.999         9999.999
 72.5          52.5         9999.999         9999.999         9999.999
 72.5          57.5         9999.999         9999.999         9999.999
 72.5          62.5         9999.999         9999.999         9999.999
 72.5          67.5         9999.999         9999.999         9999.999
 72.5          72.5         9999.999         9999.999         9999.999
 72.5          77.5         9999.999         9999.999         9999.999
 72.5          82.5         9999.999         9999.999         9999.999
 72.5          87.5         9999.999         9999.999         9999.999
 72.5          92.5         9999.999         9999.999         9999.999
 72.5          97.5         9999.999         9999.999         9999.999
 72.5          102.5        9999.999         9999.999         9999.999
 72.5          107.5        9999.999         9999.999         9999.999
 72.5          112.5        9999.999         9999.999         9999.999
 72.5          117.5        9999.999         9999.999         9999.999
 72.5          122.5        9999.999         9999.999         9999.999
 72.5          127.5        9999.999         9999.999         9999.999
 72.5          132.5        9999.999         9999.999         9999.999
 72.5          137.5        9999.999         9999.999         9999.999
 72.5          142.5        9999.999         9999.999         9999.999
 72.5          147.5        9999.999         9999.999         9999.999
 72.5          152.5        9999.999         9999.999         9999.999
 72.5          157.5        9999.999         9999.999         9999.999
 72.5          162.5        9999.999         9999.999         9999.999
 72.5          167.5        9999.999         9999.999         9999.999
 72.5          172.5        9999.999         9999.999         9999.999
 72.5          177.5        9999.999         9999.999         9999.999
 72.5          182.5        9999.999         9999.999         9999.999
 72.5          187.5        9999.999         9999.999         9999.999
 72.5          192.5        9999.999         9999.999         9999.999
 72.5          197.5        9999.999         9999.999         9999.999
 72.5          202.5        9999.999         9999.999         9999.999
 72.5          207.5        9999.999         9999.999         9999.999
 72.5          212.5        9999.999         9999.999         9999.999
 72.5          217.5        9999.999         9999.999         9999.999
 72.5          222.5        9999.999         9999.999         9999.999
 72.5          227.5        9999.999         9999.999         9999.999
 72.5          232.5        9999.999         9999.999         9999.999
 72.5          237.5        9999.999         9999.999         9999.999
 72.5          242.5        9999.999         9999.999         9999.999
 72.5          247.5        9999.999         9999.999         9999.999
 72.5          252.5        9999.999         9999.999         9999.999
 72.5          257.5        9999.999         9999.999         9999.999
 72.5          262.5        9999.999         9999.999         9999.999
 72.5          267.5        9999.999         9999.999         9999.999
 72.5          272.5        9999.999         9999.999         9999.999
 72.5          277.5        9999.999         9999.999         9999.999
 72.5          282.5        9999.999         9999.999         9999.999
 72.5          287.5        9999.999         9999.999         9999.999
 72.5          292.5        9999.999         9999.999         9999.999
 72.5          297.5        9999.999         9999.999         9999.999
 72.5          302.5        9999.999         9999.999         9999.999
 72.5          307.5        9999.999         9999.999         9999.999
 72.5          312.5        9999.999         9999.999         9999.999
 72.5          317.5        9999.999         9999.999         9999.999
 72.5          322.5        9999.999         9999.999         9999.999
 72.5          327.5        9999.999         9999.999         9999.999
 72.5          332.5        9999.999         9999.999         9999.999
 72.5          337.5        9999.999         9999.999         9999.999
 72.5          342.5        9999.999         9999.999         9999.999
 72.5          347.5        9999.999         9999.999         9999.999
 72.5          352.5        9999.999         9999.999         9999.999
 72.5          357.5        9999.999         9999.999         9999.999
 77.5          2.5          9999.999         9999.999         9999.999
 77.5          7.5          9999.999         9999.999         9999.999
 77.5          12.5         9999.999         9999.999         9999.999
 77.5          17.5         9999.999         9999.999         9999.999
 77.5          22.5         9999.999         9999.999         9999.999
 77.5          27.5         9999.999         9999.999         9999.999
 77.5          32.5         9999.999         9999.999         9999.999
 77.5          37.5         9999.999         9999.999         9999.999
 77.5          42.5         9999.999         9999.999         9999.999
 77.5          47.5         9999.999         9999.999         9999.999
 77.5          52.5         9999.999         9999.999         9999.999
 77.5          57.5         9999.999         9999.999         9999.999
 77.5          62.5         9999.999         9999.999         9999.999
 77.5          67.5         9999.999         9999.999         9999.999
 77.5          72.5         9999.999         9999.999         9999.999
 77.5          77.5         9999.999         9999.999         9999.999
 77.5          82.5         9999.999         9999.999         9999.999
 77.5          87.5         9999.999         9999.999         9999.999
 77.5          92.5         9999.999         9999.999         9999.999
 77.5          97.5         9999.999         9999.999         9999.999
 77.5          102.5        9999.999         9999.999         9999.999
 77.5          107.5        9999.999         9999.999         9999.999
 77.5          112.5        9999.999         9999.999         9999.999
 77.5          117.5        9999.999         9999.999         9999.999
 77.5          122.5        9999.999         9999.999         9999.999
 77.5          127.5        9999.999         9999.999         9999.999
 77.5          132.5        9999.999         9999.999         9999.999
 77.5          137.5        9999.999         9999.999         9999.999
 77.5          142.5        9999.999         9999.999         9999.999
 77.5          147.5        9999.999         9999.999         9999.999
 77.5          152.5        9999.999         9999.999         9999.999
 77.5          157.5        9999.999         9999.999         9999.999
 77.5          162.5        9999.999         9999.999         9999.999
 77.5          167.5        9999.999         9999.999         9999.999
 77.5          172.5        9999.999         9999.999         9999.999
 77.5          177.5        9999.999         9999.999         9999.999
 77.5          182.5        9999.999         9999.999         9999.999
 77.5          187.5        9999.999         9999.999         9999.999
 77.5          192.5        9999.999         9999.999         9999.999
 77.5          197.5        9999.999         9999.999         9999.999
 77.5          202.5        9999.999         9999.999         9999.999
 77.5          207.5        9999.999         9999.999         9999.999
 77.5          212.5        9999.999         9999.999         9999.999
 77.5          217.5        9999.999         9999.999         9999.999
 77.5          222.5        9999.999         9999.999         9999.999
 77.5          227.5        9999.999         9999.999         9999.999
 77.5          232.5        9999.999         9999.999         9999.999
 77.5          237.5        9999.999         9999.999         9999.999
 77.5          242.5        9999.999         9999.999         9999.999
 77.5          247.5        9999.999         9999.999         9999.999
 77.5          252.5        9999.999         9999.999         9999.999
 77.5          257.5        9999.999         9999.999         9999.999
 77.5          262.5        9999.999         9999.999         9999.999
 77.5          267.5        9999.999         9999.999         9999.999
 77.5          272.5        9999.999         9999.999         9999.999
 77.5          277.5        9999.999         9999.999         9999.999
 77.5          282.5        9999.999         9999.999         9999.999
 77.5          287.5        9999.999         9999.999         9999.999
 77.5          292.5        9999.999         9999.999         9999.999
 77.5          297.5        9999.999         9999.999         9999.999
 77.5          302.5        9999.999         9999.999         9999.999
 77.5          307.5        9999.999         9999.999         9999.999
 77.5          312.5        9999.999         9999.999         9999.999
 77.5          317.5        9999.999         9999.999         9999.999
 77.5          322.5        9999.999         9999.999         9999.999
 77.5          327.5        9999.999         9999.999         9999.999
 77.5          332.5        9999.999         9999.999         9999.999
 77.5          337.5        9999.999         9999.999         9999.999
 77.5          342.5        9999.999         9999.999         9999.999
 77.5          347.5        9999.999         9999.999         9999.999
 77.5          352.5        9999.999         9999.999         9999.999
 77.5          357.5        9999.999         9999.999         9999.999
 82.5          2.5          9999.999         9999.999         9999.999
 82.5          7.5          9999.999         9999.999         9999.999
 82.5          12.5         9999.999         9999.999         9999.999
 82.5          17.5         9999.999         9999.999         9999.999
 82.5          22.5         9999.999         9999.999         9999.999
 82.5          27.5         9999.999         9999.999         9999.999
 82.5          32.5         9999.999         9999.999         9999.999
 82.5          37.5         9999.999         9999.999         9999.999
 82.5          42.5         9999.999         9999.999         9999.999
 82.5          47.5         9999.999         9999.999         9999.999
 82.5          52.5         9999.999         9999.999         9999.999
 82.5          57.5         9999.999         9999.999         9999.999
 82.5          62.5         9999.999         9999.999         9999.999
 82.5          67.5         9999.999         9999.999         9999.999
 82.5          72.5         9999.999         9999.999         9999.999
 82.5          77.5         9999.999         9999.999         9999.999
 82.5          82.5         9999.999         9999.999         9999.999
 82.5          87.5         9999.999         9999.999         9999.999
 82.5          92.5         9999.999         9999.999         9999.999
 82.5          97.5         9999.999         9999.999         9999.999
 82.5          102.5        9999.999         9999.999         9999.999
 82.5          107.5        9999.999         9999.999         9999.999
 82.5          112.5        9999.999         9999.999         9999.999
 82.5          117.5        9999.999         9999.999         9999.999
 82.5          122.5        9999.999         9999.999         9999.999
 82.5          127.5        9999.999         9999.999         9999.999
 82.5          132.5        9999.999         9999.999         9999.999
 82.5          137.5        9999.999         9999.999         9999.999
 82.5          142.5        9999.999         9999.999         9999.999
 82.5          147.5        9999.999         9999.999         9999.999
 82.5          152.5        9999.999         9999.999         9999.999
 82.5          157.5        9999.999         9999.999         9999.999
 82.5          162.5        9999.999         9999.999         9999.999
 82.5          167.5        9999.999         9999.999         9999.999
 82.5          172.5        9999.999         9999.999         9999.999
 82.5          177.5        9999.999         9999.999         9999.999
 82.5          182.5        9999.999         9999.999         9999.999
 82.5          187.5        9999.999         9999.999         9999.999
 82.5          192.5        9999.999         9999.999         9999.999
 82.5          197.5        9999.999         9999.999         9999.999
 82.5          202.5        9999.999         9999.999         9999.999
 82.5          207.5        9999.999         9999.999         9999.999
 82.5          212.5        9999.999         9999.999         9999.999
 82.5          217.5        9999.999         9999.999         9999.999
 82.5          222.5        9999.999         9999.999         9999.999
 82.5          227.5        9999.999         9999.999         9999.999
 82.5          232.5        9999.999         9999.999         9999.999
 82.5          237.5        9999.999         9999.999         9999.999
 82.5          242.5        9999.999         9999.999         9999.999
 82.5          247.5        9999.999         9999.999         9999.999
 82.5          252.5        9999.999         9999.999         9999.999
 82.5          257.5        9999.999         9999.999         9999.999
 82.5          262.5        9999.999         9999.999         9999.999
 82.5          267.5        9999.999         9999.999         9999.999
 82.5          272.5        9999.999         9999.999         9999.999
 82.5          277.5        9999.999         9999.999         9999.999
 82.5          282.5        9999.999         9999.999         9999.999
 82.5          287.5        9999.999         9999.999         9999.999
 82.5          292.5        9999.999         9999.999         9999.999
 82.5          297.5        9999.999         9999.999         9999.999
 82.5          302.5        9999.999         9999.999         9999.999
 82.5          307.5        9999.999         9999.999         9999.999
 82.5          312.5        9999.999         9999.999         9999.999
 82.5          317.5        9999.999         9999.999         9999.999
 82.5          322.5        9999.999         9999.999         9999.999
 82.5          327.5        9999.999         9999.999         9999.999
 82.5          332.5        9999.999         9999.999         9999.999
 82.5          337.5        9999.999         9999.999         9999.999
 82.5          342.5        9999.999         9999.999         9999.999
 82.5          347.5        9999.999         9999.999         9999.999
 82.5          352.5        9999.999         9999.999         9999.999
 82.5          357.5        9999.999         9999.999         9999.999
 87.5          2.5          9999.999         9999.999         9999.999
 87.5          7.5          9999.999         9999.999         9999.999
 87.5          12.5         9999.999         9999.999         9999.999
 87.5          17.5         9999.999         9999.999         9999.999
 87.5          22.5         9999.999         9999.999         9999.999
 87.5          27.5         9999.999         9999.999         9999.999
 87.5          32.5         9999.999         9999.999         9999.999
 87.5          37.5         9999.999         9999.999         9999.999
 87.5          42.5         9999.999         9999.999         9999.999
 87.5          47.5         9999.999         9999.999         9999.999
 87.5          52.5         9999.999         9999.999         9999.999
 87.5          57.5         9999.999         9999.999         9999.999
 87.5          62.5         9999.999         9999.999         9999.999
 87.5          67.5         9999.999         9999.999         9999.999
 87.5          72.5         9999.999         9999.999         9999.999
 87.5          77.5         9999.999         9999.999         9999.999
 87.5          82.5         9999.999         9999.999         9999.999
 87.5          87.5         9999.999         9999.999         9999.999
 87.5          92.5         9999.999         9999.999         9999.999
 87.5          97.5         9999.999         9999.999         9999.999
 87.5          102.5        9999.999         9999.999         9999.999
 87.5          107.5        9999.999         9999.999         9999.999
 87.5          112.5        9999.999         9999.999         9999.999
 87.5          117.5        9999.999         9999.999         9999.999
 87.5          122.5        9999.999         9999.999         9999.999
