-82.5          52.5         9999.999         9999.999         9999.999
-82.5          57.5         9999.999         9999.999         9999.999
-82.5          62.5         9999.999         9999.999         9999.999
-82.5          67.5         9999.999         9999.999         9999.999
-82.5          72.5         9999.999         9999.999         9999.999
-82.5          77.5         9999.999         9999.999         9999.999
-82.5          82.5         9999.999         9999.999         9999.999
-82.5          87.5         9999.999         9999.999         9999.999
-82.5          92.5         9999.999         9999.999         9999.999
-82.5          97.5         9999.999         9999.999         9999.999
-82.5          102.5        9999.999         9999.999         9999.999
-82.5          107.5        9999.999         9999.999         9999.999
-82.5          112.5        9999.999         9999.999         9999.999
-82.5          117.5        9999.999         9999.999         9999.999
-82.5          122.5        9999.999         9999.999         9999.999
-82.5          127.5        9999.999         9999.999         9999.999
-82.5          132.5        9999.999         9999.999         9999.999
-82.5          137.5        9999.999         9999.999         9999.999
-82.5          142.5        9999.999         9999.999         9999.999
-82.5          147.5        9999.999         9999.999         9999.999
-82.5          152.5        9999.999         9999.999         9999.999
-82.5          157.5        9999.999         9999.999         9999.999
-82.5          162.5        9999.999         9999.999         9999.999
-82.5          167.5        9999.999         9999.999         9999.999
-82.5          172.5        9999.999         9999.999         9999.999
-82.5          177.5        9999.999         9999.999         9999.999
-82.5          182.5        9999.999         9999.999         9999.999
-82.5          187.5        9999.999         9999.999         9999.999
-82.5          192.5        9999.999         9999.999         9999.999
-82.5          197.5        9999.999         9999.999         9999.999
-82.5          202.5        9999.999         9999.999         9999.999
-82.5          207.5        9999.999         9999.999         9999.999
-82.5          212.5        9999.999         9999.999         9999.999
-82.5          217.5        9999.999         9999.999         9999.999
-82.5          222.5        9999.999         9999.999         9999.999
-82.5          227.5        9999.999         9999.999         9999.999
-82.5          232.5        9999.999         9999.999         9999.999
-82.5          237.5        9999.999         9999.999         9999.999
-82.5          242.5        9999.999         9999.999         9999.999
-82.5          247.5        9999.999         9999.999         9999.999
-82.5          252.5        9999.999         9999.999         9999.999
-82.5          257.5        9999.999         9999.999         9999.999
-82.5          262.5        9999.999         9999.999         9999.999
-82.5          267.5        9999.999         9999.999         9999.999
-82.5          272.5        9999.999         9999.999         9999.999
-82.5          277.5        9999.999         9999.999         9999.999
-82.5          282.5        9999.999         9999.999         9999.999
-82.5          287.5        9999.999         9999.999         9999.999
-82.5          292.5        9999.999         9999.999         9999.999
-82.5          297.5        9999.999         9999.999         9999.999
-82.5          302.5        9999.999         9999.999         9999.999
-82.5          307.5        9999.999         9999.999         9999.999
-82.5          312.5        9999.999         9999.999         9999.999
-82.5          317.5        9999.999         9999.999         9999.999
-82.5          322.5        9999.999         9999.999         9999.999
-82.5          327.5        9999.999         9999.999         9999.999
-82.5          332.5        9999.999         9999.999         9999.999
-82.5          337.5        9999.999         9999.999         9999.999
-82.5          342.5        9999.999         9999.999         9999.999
-82.5          347.5        9999.999         9999.999         9999.999
-82.5          352.5        9999.999         9999.999         9999.999
-82.5          357.5        9999.999         9999.999         9999.999
-77.5          2.5          9999.999         9999.999         9999.999
-77.5          7.5          9999.999         9999.999         9999.999
-77.5          12.5         9999.999         9999.999         9999.999
-77.5          17.5         9999.999         9999.999         9999.999
-77.5          22.5         9999.999         9999.999         9999.999
-77.5          27.5         9999.999         9999.999         9999.999
-77.5          32.5         9999.999         9999.999         9999.999
-77.5          37.5         9999.999         9999.999         9999.999
-77.5          42.5         9999.999         9999.999         9999.999
-77.5          47.5         9999.999         9999.999         9999.999
-77.5          52.5         9999.999         9999.999         9999.999
-77.5          57.5         9999.999         9999.999         9999.999
-77.5          62.5         9999.999         9999.999         9999.999
-77.5          67.5         9999.999         9999.999         9999.999
-77.5          72.5         9999.999         9999.999         9999.999
-77.5          77.5         9999.999         9999.999         9999.999
-77.5          82.5         9999.999         9999.999         9999.999
-77.5          87.5         9999.999         9999.999         9999.999
-77.5          92.5         9999.999         9999.999         9999.999
-77.5          97.5         9999.999         9999.999         9999.999
-77.5          102.5        9999.999         9999.999         9999.999
-77.5          107.5        9999.999         9999.999         9999.999
-77.5          112.5        9999.999         9999.999         9999.999
-77.5          117.5        9999.999         9999.999         9999.999
-77.5          122.5        9999.999         9999.999         9999.999
-77.5          127.5        9999.999         9999.999         9999.999
-77.5          132.5        9999.999         9999.999         9999.999
-77.5          137.5        9999.999         9999.999         9999.999
-77.5          142.5        9999.999         9999.999         9999.999
-77.5          147.5        9999.999         9999.999         9999.999
-77.5          152.5        9999.999         9999.999         9999.999
-77.5          157.5        9999.999         9999.999         9999.999
-77.5          162.5        9999.999         9999.999         9999.999
-77.5          167.5        9999.999         9999.999         9999.999
-77.5          172.5        9999.999         9999.999         9999.999
-77.5          177.5        9999.999         9999.999         9999.999
-77.5          182.5        9999.999         9999.999         9999.999
-77.5          187.5        9999.999         9999.999         9999.999
-77.5          192.5        9999.999         9999.999         9999.999
-77.5          197.5        9999.999         9999.999         9999.999
-77.5          202.5        9999.999         9999.999         9999.999
-77.5          207.5        9999.999         9999.999         9999.999
-77.5          212.5        9999.999         9999.999         9999.999
-77.5          217.5        9999.999         9999.999         9999.999
-77.5          222.5        9999.999         9999.999         9999.999
-77.5          227.5        9999.999         9999.999         9999.999
-77.5          232.5        9999.999         9999.999         9999.999
-77.5          237.5        9999.999         9999.999         9999.999
-77.5          242.5        9999.999         9999.999         9999.999
-77.5          247.5        9999.999         9999.999         9999.999
-77.5          252.5        9999.999         9999.999         9999.999
-77.5          257.5        9999.999         9999.999         9999.999
-77.5          262.5        9999.999         9999.999         9999.999
-77.5          267.5        9999.999         9999.999         9999.999
-77.5          272.5        9999.999         9999.999         9999.999
-77.5          277.5        9999.999         9999.999         9999.999
-77.5          282.5        9999.999         9999.999         9999.999
-77.5          287.5        9999.999         9999.999         9999.999
-77.5          292.5        9999.999         9999.999         9999.999
-77.5          297.5        9999.999         9999.999         9999.999
-77.5          302.5        9999.999         9999.999         9999.999
-77.5          307.5        9999.999         9999.999         9999.999
-77.5          312.5        9999.999         9999.999         9999.999
-77.5          317.5        9999.999         9999.999         9999.999
-77.5          322.5        9999.999         9999.999         9999.999
-77.5          327.5        9999.999         9999.999         9999.999
-77.5          332.5        9999.999         9999.999         9999.999
-77.5          337.5        9999.999         9999.999         9999.999
-77.5          342.5        9999.999         9999.999         9999.999
-77.5          347.5        9999.999         9999.999         9999.999
-77.5          352.5        9999.999         9999.999         9999.999
-77.5          357.5        9999.999         9999.999         9999.999
-72.5          2.5          9999.999         9999.999         9999.999
-72.5          7.5          9999.999         9999.999         9999.999
-72.5          12.5         9999.999         9999.999         9999.999
-72.5          17.5         9999.999         9999.999         9999.999
-72.5          22.5         9999.999         9999.999         9999.999
-72.5          27.5         9999.999         9999.999         9999.999
-72.5          32.5         9999.999         9999.999         9999.999
-72.5          37.5         9999.999         9999.999         9999.999
-72.5          42.5         9999.999         9999.999         9999.999
-72.5          47.5         9999.999         9999.999         9999.999
-72.5          52.5         9999.999         9999.999         9999.999
-72.5          57.5         9999.999         9999.999         9999.999
-72.5          62.5         9999.999         9999.999         9999.999
-72.5          67.5         9999.999         9999.999         9999.999
-72.5          72.5         9999.999         9999.999         9999.999
-72.5          77.5         9999.999         9999.999         9999.999
-72.5          82.5         9999.999         9999.999         9999.999
-72.5          87.5         9999.999         9999.999         9999.999
-72.5          92.5         9999.999         9999.999         9999.999
-72.5          97.5         9999.999         9999.999         9999.999
-72.5          102.5        9999.999         9999.999         9999.999
-72.5          107.5        9999.999         9999.999         9999.999
-72.5          112.5        9999.999         9999.999         9999.999
-72.5          117.5        9999.999         9999.999         9999.999
-72.5          122.5        9999.999         9999.999         9999.999
-72.5          127.5        9999.999         9999.999         9999.999
-72.5          132.5        9999.999         9999.999         9999.999
-72.5          137.5        9999.999         9999.999         9999.999
-72.5          142.5        9999.999         9999.999         9999.999
-72.5          147.5        9999.999         9999.999         9999.999
-72.5          152.5        9999.999         9999.999         9999.999
-72.5          157.5        9999.999         9999.999         9999.999
-72.5          162.5        9999.999         9999.999         9999.999
-72.5          167.5        9999.999         9999.999         9999.999
-72.5          172.5        9999.999         9999.999         9999.999
-72.5          177.5        9999.999         9999.999         9999.999
-72.5          182.5        9999.999         9999.999         9999.999
-72.5          187.5        9999.999         9999.999         9999.999
-72.5          192.5        9999.999         9999.999         9999.999
-72.5          197.5        9999.999         9999.999         9999.999
-72.5          202.5        9999.999         9999.999         9999.999
-72.5          207.5        9999.999         9999.999         9999.999
-72.5          212.5        9999.999         9999.999         9999.999
-72.5          217.5        9999.999         9999.999         9999.999
-72.5          222.5        9999.999         9999.999         9999.999
-72.5          227.5        9999.999         9999.999         9999.999
-72.5          232.5        9999.999         9999.999         9999.999
-72.5          237.5        9999.999         9999.999         9999.999
-72.5          242.5        9999.999         9999.999         9999.999
-72.5          247.5        9999.999         9999.999         9999.999
-72.5          252.5        9999.999         9999.999         9999.999
-72.5          257.5        9999.999         9999.999         9999.999
-72.5          262.5        9999.999         9999.999         9999.999
-72.5          267.5        9999.999         9999.999         9999.999
-72.5          272.5        9999.999         9999.999         9999.999
-72.5          277.5        9999.999         9999.999         9999.999
-72.5          282.5        9999.999         9999.999         9999.999
-72.5          287.5        9999.999         9999.999         9999.999
-72.5          292.5        9999.999         9999.999         9999.999
-72.5          297.5        9999.999         9999.999         9999.999
-72.5          302.5        9999.999         9999.999         9999.999
-72.5          307.5        9999.999         9999.999         9999.999
-72.5          312.5        9999.999         9999.999         9999.999
-72.5          317.5        9999.999         9999.999         9999.999
-72.5          322.5        9999.999         9999.999         9999.999
-72.5          327.5        9999.999         9999.999         9999.999
-72.5          332.5        9999.999         9999.999         9999.999
-72.5          337.5        9999.999         9999.999         9999.999
-72.5          342.5        9999.999         9999.999         9999.999
-72.5          347.5        9999.999         9999.999         9999.999
-72.5          352.5        9999.999         9999.999         9999.999
-72.5          357.5        9999.999         9999.999         9999.999
-67.5          2.5          9999.999         9999.999         9999.999
-67.5          7.5          9999.999         9999.999         9999.999
-67.5          12.5         9999.999         9999.999         9999.999
-67.5          17.5         9999.999         9999.999         9999.999
-67.5          22.5         9999.999         9999.999         9999.999
-67.5          27.5         9999.999         9999.999         9999.999
-67.5          32.5         9999.999         9999.999         9999.999
-67.5          37.5         9999.999         9999.999         9999.999
-67.5          42.5         9999.999         9999.999         9999.999
-67.5          47.5         9999.999         9999.999         9999.999
-67.5          52.5         9999.999         9999.999         9999.999
-67.5          57.5         9999.999         9999.999         9999.999
-67.5          62.5         9999.999         9999.999         9999.999
-67.5          67.5         9999.999         9999.999         9999.999
-67.5          72.5         9999.999         9999.999         9999.999
-67.5          77.5         9999.999         9999.999         9999.999
-67.5          82.5         9999.999         9999.999         9999.999
-67.5          87.5         9999.999         9999.999         9999.999
-67.5          92.5         9999.999         9999.999         9999.999
-67.5          97.5         9999.999         9999.999         9999.999
-67.5          102.5        9999.999         9999.999         9999.999
-67.5          107.5        9999.999         9999.999         9999.999
-67.5          112.5        9999.999         9999.999         9999.999
-67.5          117.5        9999.999         9999.999         9999.999
-67.5          122.5        9999.999         9999.999         9999.999
-67.5          127.5        9999.999         9999.999         9999.999
-67.5          132.5        9999.999         9999.999         9999.999
-67.5          137.5        9999.999         9999.999         9999.999
-67.5          142.5        9999.999         9999.999         9999.999
-67.5          147.5        9999.999         9999.999         9999.999
-67.5          152.5        9999.999         9999.999         9999.999
-67.5          157.5        9999.999         9999.999         9999.999
-67.5          162.5        9999.999         9999.999         9999.999
-67.5          167.5        9999.999         9999.999         9999.999
-67.5          172.5        9999.999         9999.999         9999.999
-67.5          177.5        9999.999         9999.999         9999.999
-67.5          182.5        9999.999         9999.999         9999.999
-67.5          187.5        9999.999         9999.999         9999.999
-67.5          192.5        9999.999         9999.999         9999.999
-67.5          197.5        9999.999         9999.999         9999.999
-67.5          202.5        9999.999         9999.999         9999.999
-67.5          207.5        9999.999         9999.999         9999.999
-67.5          212.5        9999.999         9999.999         9999.999
-67.5          217.5        9999.999         9999.999         9999.999
-67.5          222.5        9999.999         9999.999         9999.999
-67.5          227.5        9999.999         9999.999         9999.999
-67.5          232.5        9999.999         9999.999         9999.999
-67.5          237.5        9999.999         9999.999         9999.999
-67.5          242.5        9999.999         9999.999         9999.999
-67.5          247.5        9999.999         9999.999         9999.999
-67.5          252.5        9999.999         9999.999         9999.999
-67.5          257.5        9999.999         9999.999         9999.999
-67.5          262.5        9999.999         9999.999         9999.999
-67.5          267.5        9999.999         9999.999         9999.999
-67.5          272.5        9999.999         9999.999         9999.999
-67.5          277.5        9999.999         9999.999         9999.999
-67.5          282.5        9999.999         9999.999         9999.999
-67.5          287.5        9999.999         9999.999         9999.999
-67.5          292.5        9999.999         9999.999         9999.999
-67.5          297.5        9999.999         9999.999         9999.999
-67.5          302.5        9999.999         9999.999         9999.999
-67.5          307.5        9999.999         9999.999         9999.999
-67.5          312.5        9999.999         9999.999         9999.999
-67.5          317.5        9999.999         9999.999         9999.999
-67.5          322.5        9999.999         9999.999         9999.999
-67.5          327.5        9999.999         9999.999         9999.999
-67.5          332.5        9999.999         9999.999         9999.999
-67.5          337.5        9999.999         9999.999         9999.999
-67.5          342.5        9999.999         9999.999         9999.999
-67.5          347.5        9999.999         9999.999         9999.999
-67.5          352.5        9999.999         9999.999         9999.999
-67.5          357.5        9999.999         9999.999         9999.999
-62.5          2.5          9999.999         9999.999         9999.999
-62.5          7.5          9999.999         9999.999         9999.999
-62.5          12.5         9999.999         9999.999         9999.999
-62.5          17.5         9999.999         9999.999         9999.999
-62.5          22.5         9999.999         9999.999         9999.999
-62.5          27.5         9999.999         9999.999         9999.999
-62.5          32.5         9999.999         9999.999         9999.999
-62.5          37.5         9999.999         9999.999         9999.999
-62.5          42.5         9999.999         9999.999         9999.999
-62.5          47.5         9999.999         9999.999         9999.999
-62.5          52.5         9999.999         9999.999         9999.999
-62.5          57.5         9999.999         9999.999         9999.999
-62.5          62.5         9999.999         9999.999         9999.999
-62.5          67.5         9999.999         9999.999         9999.999
-62.5          72.5         9999.999         9999.999         9999.999
-62.5          77.5         9999.999         9999.999         9999.999
-62.5          82.5         9999.999         9999.999         9999.999
-62.5          87.5         9999.999         9999.999         9999.999
-62.5          92.5         9999.999         9999.999         9999.999
-62.5          97.5         9999.999         9999.999         9999.999
-62.5          102.5        9999.999         9999.999         9999.999
-62.5          107.5        9999.999         9999.999         9999.999
-62.5          112.5        9999.999         9999.999         9999.999
-62.5          117.5        9999.999         9999.999         9999.999
-62.5          122.5        9999.999         9999.999         9999.999
-62.5          127.5        9999.999         9999.999         9999.999
-62.5          132.5        9999.999         9999.999         9999.999
-62.5          137.5        9999.999         9999.999         9999.999
-62.5          142.5        9999.999         9999.999         9999.999
-62.5          147.5        9999.999         9999.999         9999.999
-62.5          152.5        9999.999         9999.999         9999.999
-62.5          157.5        9999.999         9999.999         9999.999
-62.5          162.5        9999.999         9999.999         9999.999
-62.5          167.5        9999.999         9999.999         9999.999
-62.5          172.5        9999.999         9999.999         9999.999
-62.5          177.5        9999.999         9999.999         9999.999
-62.5          182.5        9999.999         9999.999         9999.999
-62.5          187.5        9999.999         9999.999         9999.999
-62.5          192.5        9999.999         9999.999         9999.999
-62.5          197.5        9999.999         9999.999         9999.999
-62.5          202.5        9999.999         9999.999         9999.999
-62.5          207.5        9999.999         9999.999         9999.999
-62.5          212.5        9999.999         9999.999         9999.999
-62.5          217.5        9999.999         9999.999         9999.999
-62.5          222.5        9999.999         9999.999         9999.999
-62.5          227.5        9999.999         9999.999         9999.999
-62.5          232.5        9999.999         9999.999         9999.999
-62.5          237.5        9999.999         9999.999         9999.999
-62.5          242.5        9999.999         9999.999         9999.999
-62.5          247.5        9999.999         9999.999         9999.999
-62.5          252.5        9999.999         9999.999         9999.999
-62.5          257.5        9999.999         9999.999         9999.999
-62.5          262.5        9999.999         9999.999         9999.999
-62.5          267.5        9999.999         9999.999         9999.999
-62.5          272.5        9999.999         9999.999         9999.999
-62.5          277.5        9999.999         9999.999         9999.999
-62.5          282.5        9999.999         9999.999         9999.999
-62.5          287.5        9999.999         9999.999         9999.999
-62.5          292.5        9999.999         9999.999         9999.999
-62.5          297.5        9999.999         9999.999         9999.999
-62.5          302.5        9999.999         9999.999         9999.999
-62.5          307.5        9999.999         9999.999         9999.999
-62.5          312.5        9999.999         9999.999         9999.999
-62.5          317.5        9999.999         9999.999         9999.999
-62.5          322.5        9999.999         9999.999         9999.999
-62.5          327.5        9999.999         9999.999         9999.999
-62.5          332.5        9999.999         9999.999         9999.999
-62.5          337.5        9999.999         9999.999         9999.999
-62.5          342.5        9999.999         9999.999         9999.999
-62.5          347.5        9999.999         9999.999         9999.999
-62.5          352.5        9999.999         9999.999         9999.999
-62.5          357.5        9999.999         9999.999         9999.999
-57.5          2.5            11.172        	0.855         	 1.292
-57.5          7.5            11.891        	0.871         	 1.332
-57.5          12.5           12.296        	0.873         	 1.370
-57.5          17.5           12.255        	0.877         	 1.376
-57.5          22.5           12.432        	0.875         	 1.366
-57.5          27.5         9999.999         9999.999         9999.999
-57.5          32.5         9999.999         9999.999         9999.999
-57.5          37.5         9999.999         9999.999         9999.999
-57.5          42.5         9999.999         9999.999         9999.999
-57.5          47.5         9999.999         9999.999         9999.999
-57.5          52.5         9999.999         9999.999         9999.999
-57.5          57.5         9999.999         9999.999         9999.999
-57.5          62.5         9999.999         9999.999         9999.999
-57.5          67.5         9999.999         9999.999         9999.999
-57.5          72.5         9999.999         9999.999         9999.999
-57.5          77.5         9999.999         9999.999         9999.999
-57.5          82.5         9999.999         9999.999         9999.999
-57.5          87.5         9999.999         9999.999         9999.999
-57.5          92.5         9999.999         9999.999         9999.999
-57.5          97.5         9999.999         9999.999         9999.999
-57.5          102.5        9999.999         9999.999         9999.999
-57.5          107.5        9999.999         9999.999         9999.999
-57.5          112.5        9999.999         9999.999         9999.999
-57.5          117.5        9999.999         9999.999         9999.999
-57.5          122.5        9999.999         9999.999         9999.999
-57.5          127.5        9999.999         9999.999         9999.999
-57.5          132.5        9999.999         9999.999         9999.999
-57.5          137.5        9999.999         9999.999         9999.999
-57.5          142.5        9999.999         9999.999         9999.999
-57.5          147.5        9999.999         9999.999         9999.999
-57.5          152.5        9999.999         9999.999         9999.999
-57.5          157.5        9999.999         9999.999         9999.999
-57.5          162.5        9999.999         9999.999         9999.999
-57.5          167.5        9999.999         9999.999         9999.999
-57.5          172.5        9999.999         9999.999         9999.999
-57.5          177.5        9999.999         9999.999         9999.999
-57.5          182.5        9999.999         9999.999         9999.999
-57.5          187.5        9999.999         9999.999         9999.999
-57.5          192.5        9999.999         9999.999         9999.999
-57.5          197.5        9999.999         9999.999         9999.999
-57.5          202.5        9999.999         9999.999         9999.999
-57.5          207.5        9999.999         9999.999         9999.999
-57.5          212.5        9999.999         9999.999         9999.999
-57.5          217.5        9999.999         9999.999         9999.999
-57.5          222.5        9999.999         9999.999         9999.999
-57.5          227.5        9999.999         9999.999         9999.999
-57.5          232.5        9999.999         9999.999         9999.999
-57.5          237.5        9999.999         9999.999         9999.999
-57.5          242.5        9999.999         9999.999         9999.999
-57.5          247.5        9999.999         9999.999         9999.999
-57.5          252.5        9999.999         9999.999         9999.999
-57.5          257.5        9999.999         9999.999         9999.999
-57.5          262.5        9999.999         9999.999         9999.999
-57.5          267.5        9999.999         9999.999         9999.999
-57.5          272.5        9999.999         9999.999         9999.999
-57.5          277.5        9999.999         9999.999         9999.999
-57.5          282.5        9999.999         9999.999         9999.999
-57.5          287.5        9999.999         9999.999         9999.999
-57.5          292.5        9999.999         9999.999         9999.999
-57.5          297.5        9999.999         9999.999         9999.999
-57.5          302.5        9999.999         9999.999         9999.999
-57.5          307.5        9999.999         9999.999         9999.999
-57.5          312.5        9999.999         9999.999         9999.999
-57.5          317.5        9999.999         9999.999         9999.999
-57.5          322.5        9999.999         9999.999         9999.999
-57.5          327.5        9999.999         9999.999         9999.999
-57.5          332.5        9999.999         9999.999         9999.999
-57.5          337.5        9999.999         9999.999         9999.999
-57.5          342.5        9999.999         9999.999         9999.999
-57.5          347.5        9999.999         9999.999         9999.999
-57.5          352.5        9999.999         9999.999         9999.999
-57.5          357.5          10.710        	0.843         	 1.258
-52.5          2.5            11.744        	0.713         	 1.130
-52.5          7.5            12.408        	0.717         	 1.162
-52.5          12.5           12.676        	0.721         	 1.181
-52.5          17.5           12.728        	0.728         	 1.192
-52.5          22.5           12.829        	0.737         	 1.200
-52.5          27.5           12.807        	0.745         	 1.197
-52.5          32.5           12.579        	0.747         	 1.190
-52.5          37.5           12.331        	0.757         	 1.207
-52.5          42.5           12.669        	0.774         	 1.296
-52.5          47.5           12.976        	0.807         	 1.404
-52.5          52.5         9999.999         9999.999         9999.999
-52.5          57.5         9999.999         9999.999         9999.999
-52.5          62.5         9999.999         9999.999         9999.999
-52.5          67.5         9999.999         9999.999         9999.999
-52.5          72.5         9999.999         9999.999         9999.999
-52.5          77.5         9999.999         9999.999         9999.999
-52.5          82.5         9999.999         9999.999         9999.999
-52.5          87.5         9999.999         9999.999         9999.999
-52.5          92.5         9999.999         9999.999         9999.999
-52.5          97.5         9999.999         9999.999         9999.999
-52.5          102.5        9999.999         9999.999         9999.999
-52.5          107.5        9999.999         9999.999         9999.999
-52.5          112.5        9999.999         9999.999         9999.999
-52.5          117.5        9999.999         9999.999         9999.999
-52.5          122.5        9999.999         9999.999         9999.999
-52.5          127.5        9999.999         9999.999         9999.999
-52.5          132.5        9999.999         9999.999         9999.999
-52.5          137.5        9999.999         9999.999         9999.999
-52.5          142.5        9999.999         9999.999         9999.999
-52.5          147.5        9999.999         9999.999         9999.999
-52.5          152.5        9999.999         9999.999         9999.999
-52.5          157.5          13.462            0.780        	 1.335
-52.5          162.5          14.344            0.790        	 1.426
-52.5          167.5          14.656            0.808        	 1.486
-52.5          172.5          14.648            0.817        	 1.501
-52.5          177.5          14.554            0.834        	 1.506
-52.5          182.5          14.701            0.834        	 1.486
-52.5          187.5          14.438            0.830        	 1.475
-52.5          192.5          14.170            0.819        	 1.487
-52.5          197.5          13.827            0.801        	 1.434
-52.5          202.5          13.448            0.779        	 1.354
-52.5          207.5          13.262            0.748        	 1.256
-52.5          212.5          13.106            0.722        	 1.184
-52.5          217.5          13.327            0.708        	 1.170
-52.5          222.5          13.172            0.701        	 1.135
-52.5          227.5          13.446            0.702        	 1.162
-52.5          232.5          13.744            0.702        	 1.189
-52.5          237.5          13.637            0.710        	 1.181
-52.5          242.5          13.635            0.717        	 1.177
-52.5          247.5          13.672            0.721        	 1.180
-52.5          252.5          13.427            0.724        	 1.196
-52.5          257.5          13.174            0.737        	 1.201
-52.5          262.5          12.713            0.738        	 1.171
-52.5          267.5          12.223            0.723        	 1.126
-52.5          272.5          12.346            0.713        	 1.111
-52.5          277.5          12.309            0.695        	 1.071
-52.5          282.5          11.913            0.689        	 1.049
-52.5          287.5          11.328            0.671        	 1.008
-52.5          292.5          11.358            0.668        	 1.014
-52.5          297.5          11.396            0.667        	 1.003
-52.5          302.5          11.220            0.667        	 0.990
-52.5          307.5          11.703            0.680        	 1.039
-52.5          312.5          12.219            0.696        	 1.086
-52.5          317.5          12.440            0.706        	 1.130
-52.5          322.5          12.628            0.709        	 1.176
-52.5          327.5          12.947            0.710        	 1.199
-52.5          332.5          12.504            0.708        	 1.167
-52.5          337.5          11.652            0.701        	 1.103
-52.5          342.5          11.069            0.697        	 1.057
-52.5          347.5          10.801            0.699        	 1.037
-52.5          352.5          10.632            0.710        	 1.045
-52.5          357.5          11.127            0.711        	 1.091
-47.5          2.5            12.748            0.581        	 0.967
-47.5          7.5            13.255            0.585        	 0.997
-47.5          12.5           13.455            0.588        	 1.014
-47.5          17.5           13.256            0.589        	 0.998
-47.5          22.5           13.077            0.592        	 0.995
-47.5          27.5           12.987            0.601        	 1.000
-47.5          32.5           12.940            0.619        	 1.027
-47.5          37.5           12.957            0.644        	 1.082
-47.5          42.5           13.366            0.679        	 1.203
